id,a_id,b_id,created_at,upated_at
1,1652,1,2009-02-22,2009-02-22
2,1947,2,2009-11-05,2009-11-05
3,2728,2,2014-06-22,2014-06-22
4,4330,3,1971-04-07,1971-04-07
5,1951,3,2007-12-18,2007-12-18
6,2175,4,2018-11-18,2018-11-18
7,1547,5,2010-12-18,2010-12-18
8,1163,6,1991-03-28,1991-03-28
9,784,7,2001-04-25,2001-04-25
10,1845,7,2014-08-10,2014-08-10
11,3611,8,2009-08-08,2009-08-08
12,3389,8,1998-05-10,1998-05-10
13,4724,9,1989-07-09,1989-07-09
14,3997,10,1983-08-26,1983-08-26
15,2979,11,1977-06-13,1977-06-13
16,475,11,1992-08-03,1992-08-03
17,889,12,1982-02-09,1982-02-09
18,2612,12,1974-01-11,1974-01-11
19,1938,13,1985-11-06,1985-11-06
20,4152,14,2003-01-16,2003-01-16
21,1745,15,1994-10-10,1994-10-10
22,2568,15,2020-05-13,2020-05-13
23,3718,16,1974-07-04,1974-07-04
24,999,16,2008-10-22,2008-10-22
25,2465,17,2006-08-03,2006-08-03
26,815,18,1997-09-09,1997-09-09
27,4234,19,2010-07-09,2010-07-09
28,68,19,1981-03-11,1981-03-11
29,4054,20,2000-07-19,2000-07-19
30,4152,21,1979-05-22,1979-05-22
31,1329,22,2019-10-21,2019-10-21
32,2718,23,1983-09-03,1983-09-03
33,4894,24,2013-10-10,2013-10-10
34,4494,25,1973-10-24,1973-10-24
35,82,26,2006-01-09,2006-01-09
36,2131,27,2001-11-14,2001-11-14
37,3684,27,1979-02-02,1979-02-02
38,2893,28,1998-08-04,1998-08-04
39,2966,29,2020-03-06,2020-03-06
40,1715,30,1998-12-19,1998-12-19
41,3869,30,1987-05-26,1987-05-26
42,1741,31,1977-09-09,1977-09-09
43,4213,32,1991-02-27,1991-02-27
44,224,33,2008-04-24,2008-04-24
45,4219,33,1976-12-11,1976-12-11
46,4022,34,2004-08-01,2004-08-01
47,661,34,1995-08-24,1995-08-24
48,2718,35,2006-05-01,2006-05-01
49,249,35,1977-04-02,1977-04-02
50,1530,36,1995-12-11,1995-12-11
51,3029,37,1977-10-22,1977-10-22
52,4392,37,2009-02-26,2009-02-26
53,4710,38,2016-02-07,2016-02-07
54,1948,39,2003-12-05,2003-12-05
55,2050,39,1970-11-24,1970-11-24
56,2393,40,1983-02-02,1983-02-02
57,3374,40,2003-12-14,2003-12-14
58,1468,41,2008-10-05,2008-10-05
59,3482,42,1991-07-26,1991-07-26
60,1006,42,1993-11-13,1993-11-13
61,1692,43,1998-01-26,1998-01-26
62,4014,44,1980-11-30,1980-11-30
63,3903,45,1978-08-07,1978-08-07
64,1575,45,1999-08-15,1999-08-15
65,2225,46,1994-03-17,1994-03-17
66,1520,46,1971-07-31,1971-07-31
67,144,47,2005-12-25,2005-12-25
68,2534,48,2015-04-01,2015-04-01
69,4649,48,1998-05-03,1998-05-03
70,4419,49,1984-03-19,1984-03-19
71,3848,50,1996-04-27,1996-04-27
72,1566,50,2000-11-03,2000-11-03
73,404,51,1974-04-25,1974-04-25
74,101,51,2009-09-09,2009-09-09
75,4068,52,2017-05-19,2017-05-19
76,4378,53,2006-12-01,2006-12-01
77,4860,54,2000-12-30,2000-12-30
78,3414,54,1979-07-05,1979-07-05
79,2205,55,1989-03-15,1989-03-15
80,679,55,1981-12-06,1981-12-06
81,3628,56,1990-02-15,1990-02-15
82,1068,56,1978-07-30,1978-07-30
83,2622,57,2016-04-17,2016-04-17
84,944,58,2007-04-12,2007-04-12
85,4853,58,1997-08-01,1997-08-01
86,758,59,2008-07-06,2008-07-06
87,3697,59,2000-06-19,2000-06-19
88,4580,60,1975-07-16,1975-07-16
89,2989,60,1993-08-29,1993-08-29
90,3589,61,1972-05-28,1972-05-28
91,930,62,1987-04-04,1987-04-04
92,2989,63,2016-11-28,2016-11-28
93,47,64,1995-08-09,1995-08-09
94,1759,65,1980-12-09,1980-12-09
95,3796,65,1990-10-26,1990-10-26
96,2808,66,1978-04-04,1978-04-04
97,2591,66,1979-08-16,1979-08-16
98,2241,67,2011-08-20,2011-08-20
99,4082,67,1982-07-28,1982-07-28
100,2804,68,1982-10-23,1982-10-23
101,3404,69,1974-06-07,1974-06-07
102,1207,70,2006-11-25,2006-11-25
103,2138,70,2009-05-25,2009-05-25
104,3348,71,1998-12-22,1998-12-22
105,1269,72,2010-05-26,2010-05-26
106,2029,72,1977-04-03,1977-04-03
107,455,73,2017-03-11,2017-03-11
108,4985,74,1992-05-24,1992-05-24
109,2396,75,1985-03-25,1985-03-25
110,3591,75,2012-08-20,2012-08-20
111,1178,76,2012-10-30,2012-10-30
112,4643,76,1999-02-06,1999-02-06
113,2397,77,1976-12-17,1976-12-17
114,940,78,2014-10-14,2014-10-14
115,4717,79,2007-10-26,2007-10-26
116,3760,80,1985-11-18,1985-11-18
117,4189,81,1978-09-19,1978-09-19
118,4726,82,1977-08-01,1977-08-01
119,4029,83,2011-07-28,2011-07-28
120,182,84,1975-07-04,1975-07-04
121,1280,85,1986-06-01,1986-06-01
122,2554,85,1987-09-23,1987-09-23
123,3083,86,1987-09-22,1987-09-22
124,2068,86,2010-08-19,2010-08-19
125,2071,87,1981-03-21,1981-03-21
126,3803,87,2010-11-01,2010-11-01
127,2824,88,1981-06-21,1981-06-21
128,3880,89,2011-08-11,2011-08-11
129,2894,89,1980-01-18,1980-01-18
130,3456,90,1972-04-07,1972-04-07
131,1062,90,2019-12-02,2019-12-02
132,1101,91,1993-08-19,1993-08-19
133,4103,91,2020-10-15,2020-10-15
134,618,92,1971-04-23,1971-04-23
135,399,92,2016-08-18,2016-08-18
136,2834,93,1970-01-06,1970-01-06
137,3647,93,1998-01-27,1998-01-27
138,633,94,2004-03-01,2004-03-01
139,2410,95,2008-05-07,2008-05-07
140,187,96,1982-06-06,1982-06-06
141,1664,96,1971-05-25,1971-05-25
142,2924,97,1986-06-17,1986-06-17
143,3919,98,2001-05-09,2001-05-09
144,1502,98,1992-06-18,1992-06-18
145,668,99,1998-11-23,1998-11-23
146,3749,99,2003-07-10,2003-07-10
147,199,100,1970-04-26,1970-04-26
148,4980,101,2004-11-22,2004-11-22
149,3371,101,2012-12-02,2012-12-02
150,1259,102,2019-10-10,2019-10-10
151,1541,102,1995-07-05,1995-07-05
152,3341,103,1975-03-05,1975-03-05
153,4709,104,1998-07-20,1998-07-20
154,3876,105,2014-08-20,2014-08-20
155,4107,106,1991-12-13,1991-12-13
156,880,106,1976-04-11,1976-04-11
157,68,107,1996-08-16,1996-08-16
158,3063,108,2018-12-17,2018-12-17
159,1107,108,1991-08-26,1991-08-26
160,1395,109,2019-03-10,2019-03-10
161,2788,110,1982-08-21,1982-08-21
162,4551,111,1979-10-21,1979-10-21
163,3624,111,2017-12-22,2017-12-22
164,2297,112,1988-03-12,1988-03-12
165,1177,112,2016-02-17,2016-02-17
166,641,113,1987-09-12,1987-09-12
167,4373,113,1973-05-24,1973-05-24
168,3213,114,1973-06-05,1973-06-05
169,1177,114,1974-09-16,1974-09-16
170,4094,115,2003-08-22,2003-08-22
171,2493,116,2011-08-10,2011-08-10
172,2738,117,1989-08-30,1989-08-30
173,323,117,1988-06-21,1988-06-21
174,1603,118,2012-10-01,2012-10-01
175,2576,118,1999-06-14,1999-06-14
176,3626,119,1987-01-16,1987-01-16
177,804,120,1997-04-28,1997-04-28
178,2424,121,2017-03-24,2017-03-24
179,2641,121,2001-01-20,2001-01-20
180,4326,122,1987-09-04,1987-09-04
181,4005,122,2010-08-11,2010-08-11
182,3123,123,2009-08-25,2009-08-25
183,2202,123,1986-02-15,1986-02-15
184,3953,124,2014-04-13,2014-04-13
185,1166,124,2010-09-27,2010-09-27
186,771,125,2014-03-27,2014-03-27
187,3780,125,1971-08-04,1971-08-04
188,992,126,2005-04-19,2005-04-19
189,1973,126,2009-10-07,2009-10-07
190,2647,127,2016-07-04,2016-07-04
191,4888,128,1973-10-21,1973-10-21
192,3058,129,1997-10-02,1997-10-02
193,2050,129,1971-07-11,1971-07-11
194,4198,130,2014-12-21,2014-12-21
195,2005,131,1973-12-02,1973-12-02
196,1863,131,2019-02-02,2019-02-02
197,406,132,2008-02-09,2008-02-09
198,3472,133,2002-08-20,2002-08-20
199,1741,134,2000-02-20,2000-02-20
200,3798,134,2012-08-13,2012-08-13
201,752,135,1977-02-25,1977-02-25
202,1123,135,2011-09-04,2011-09-04
203,2333,136,1971-06-24,1971-06-24
204,3840,136,1980-07-24,1980-07-24
205,3265,137,1996-09-16,1996-09-16
206,663,138,1983-10-28,1983-10-28
207,2451,139,1982-09-19,1982-09-19
208,4638,140,1976-04-22,1976-04-22
209,743,140,2000-05-16,2000-05-16
210,4112,141,2005-11-22,2005-11-22
211,317,141,1999-12-25,1999-12-25
212,889,142,1993-04-12,1993-04-12
213,3216,142,1984-02-07,1984-02-07
214,381,143,1999-06-25,1999-06-25
215,4974,143,1981-01-07,1981-01-07
216,2641,144,1975-03-10,1975-03-10
217,3746,144,1973-05-14,1973-05-14
218,4576,145,2000-07-27,2000-07-27
219,4527,145,1994-03-21,1994-03-21
220,2535,146,1985-03-23,1985-03-23
221,547,146,1994-03-31,1994-03-31
222,715,147,2012-12-01,2012-12-01
223,2735,147,2014-07-15,2014-07-15
224,4002,148,2016-01-27,2016-01-27
225,356,149,2002-02-01,2002-02-01
226,3467,150,1995-02-12,1995-02-12
227,228,150,1972-12-06,1972-12-06
228,2154,151,1979-05-27,1979-05-27
229,499,152,1970-12-07,1970-12-07
230,1018,152,1991-04-14,1991-04-14
231,3222,153,1999-08-24,1999-08-24
232,1173,154,1984-10-13,1984-10-13
233,4626,154,1970-03-06,1970-03-06
234,3153,155,1995-11-14,1995-11-14
235,1741,155,2002-06-22,2002-06-22
236,2095,156,1998-03-12,1998-03-12
237,1387,157,1970-06-08,1970-06-08
238,4682,158,1999-09-14,1999-09-14
239,1897,159,1997-12-04,1997-12-04
240,4982,159,1984-10-17,1984-10-17
241,264,160,2015-12-02,2015-12-02
242,4369,160,2018-07-22,2018-07-22
243,3118,161,1971-06-05,1971-06-05
244,130,161,1996-06-06,1996-06-06
245,4287,162,2019-12-21,2019-12-21
246,2120,163,1987-07-23,1987-07-23
247,4264,163,2019-07-22,2019-07-22
248,2643,164,2010-12-27,2010-12-27
249,1772,164,1971-05-02,1971-05-02
250,4825,165,1971-06-30,1971-06-30
251,570,166,1973-08-13,1973-08-13
252,1395,166,2016-11-01,2016-11-01
253,774,167,2019-10-25,2019-10-25
254,3561,167,1979-02-27,1979-02-27
255,236,168,2020-02-15,2020-02-15
256,4217,168,2013-09-14,2013-09-14
257,3288,169,1999-04-03,1999-04-03
258,2207,169,2002-01-23,2002-01-23
259,698,170,1999-02-13,1999-02-13
260,1881,171,1979-12-03,1979-12-03
261,1455,171,2014-05-01,2014-05-01
262,4647,172,2007-10-18,2007-10-18
263,1532,172,1985-04-02,1985-04-02
264,3718,173,1992-04-14,1992-04-14
265,4885,174,1994-05-08,1994-05-08
266,3233,174,1982-06-21,1982-06-21
267,2467,175,1975-01-26,1975-01-26
268,3415,176,2012-03-31,2012-03-31
269,4047,176,1971-10-10,1971-10-10
270,3749,177,1982-07-24,1982-07-24
271,1991,177,2017-12-05,2017-12-05
272,4972,178,2014-10-13,2014-10-13
273,4926,178,2011-04-11,2011-04-11
274,2491,179,1971-04-02,1971-04-02
275,1151,179,1976-12-05,1976-12-05
276,3443,180,1978-12-07,1978-12-07
277,3166,180,2005-09-13,2005-09-13
278,1318,181,1976-01-05,1976-01-05
279,3218,181,2019-08-11,2019-08-11
280,4678,182,1978-10-25,1978-10-25
281,3751,183,2017-01-17,2017-01-17
282,1176,184,2020-03-28,2020-03-28
283,524,185,2020-04-08,2020-04-08
284,119,186,1983-10-07,1983-10-07
285,2715,187,2004-07-28,2004-07-28
286,354,188,2013-10-24,2013-10-24
287,4069,189,1972-11-11,1972-11-11
288,4820,189,2020-04-30,2020-04-30
289,3754,190,2010-08-23,2010-08-23
290,488,190,1976-10-16,1976-10-16
291,2862,191,1977-09-02,1977-09-02
292,438,192,2020-08-19,2020-08-19
293,1801,192,1974-11-07,1974-11-07
294,1869,193,2015-06-24,2015-06-24
295,752,193,1990-10-24,1990-10-24
296,2532,194,2014-10-09,2014-10-09
297,2458,194,1989-09-06,1989-09-06
298,4923,195,2008-06-19,2008-06-19
299,552,196,1978-05-09,1978-05-09
300,2856,197,2013-03-16,2013-03-16
301,3759,198,1977-04-09,1977-04-09
302,2104,198,1976-08-17,1976-08-17
303,3175,199,2003-03-08,2003-03-08
304,2035,200,2016-08-29,2016-08-29
305,1323,201,1993-11-20,1993-11-20
306,1345,202,2010-10-06,2010-10-06
307,4149,202,1978-08-31,1978-08-31
308,2655,203,2017-12-04,2017-12-04
309,4789,203,1994-10-18,1994-10-18
310,4285,204,2008-06-25,2008-06-25
311,1420,204,1989-07-01,1989-07-01
312,4819,205,2014-03-20,2014-03-20
313,3003,206,1986-08-24,1986-08-24
314,1308,206,1991-06-10,1991-06-10
315,352,207,2009-12-24,2009-12-24
316,1942,208,1984-02-13,1984-02-13
317,2254,209,1994-12-18,1994-12-18
318,2579,209,2021-02-16,2021-02-16
319,4287,210,1999-08-04,1999-08-04
320,2639,211,1981-04-27,1981-04-27
321,331,212,2010-04-09,2010-04-09
322,1282,213,2013-05-16,2013-05-16
323,4169,214,1971-07-30,1971-07-30
324,1279,215,1995-09-02,1995-09-02
325,2404,216,1991-11-19,1991-11-19
326,2724,216,1991-04-11,1991-04-11
327,1585,217,1984-01-27,1984-01-27
328,1595,218,2017-10-03,2017-10-03
329,3307,219,2020-05-14,2020-05-14
330,2542,219,1992-04-14,1992-04-14
331,1009,220,2005-10-08,2005-10-08
332,715,221,1996-07-09,1996-07-09
333,3475,222,1977-10-01,1977-10-01
334,3367,222,1989-09-02,1989-09-02
335,3163,223,1979-12-31,1979-12-31
336,4782,224,2016-09-08,2016-09-08
337,3160,225,2009-08-16,2009-08-16
338,3500,226,2019-04-13,2019-04-13
339,4278,226,1984-03-23,1984-03-23
340,1345,227,1972-08-23,1972-08-23
341,2546,227,1982-05-03,1982-05-03
342,1491,228,2004-02-19,2004-02-19
343,3237,228,2015-01-05,2015-01-05
344,2565,229,2009-03-19,2009-03-19
345,3797,230,1995-01-18,1995-01-18
346,1594,230,2002-03-30,2002-03-30
347,2232,231,1973-05-21,1973-05-21
348,3232,231,1991-03-16,1991-03-16
349,4319,232,1997-05-28,1997-05-28
350,2991,233,2015-06-30,2015-06-30
351,32,233,1998-04-29,1998-04-29
352,920,234,2008-11-06,2008-11-06
353,265,234,2020-12-17,2020-12-17
354,1144,235,2019-05-15,2019-05-15
355,2006,236,1983-07-07,1983-07-07
356,2396,237,1988-04-27,1988-04-27
357,3936,238,1999-08-13,1999-08-13
358,3033,238,1999-10-06,1999-10-06
359,3586,239,1985-11-26,1985-11-26
360,3984,240,1991-07-16,1991-07-16
361,2862,241,1986-09-17,1986-09-17
362,3591,241,1976-12-22,1976-12-22
363,2921,242,1980-07-19,1980-07-19
364,4203,243,1979-05-04,1979-05-04
365,2115,243,2016-01-27,2016-01-27
366,17,244,1991-03-25,1991-03-25
367,3479,244,1991-09-07,1991-09-07
368,1074,245,1984-01-06,1984-01-06
369,3462,245,2001-08-14,2001-08-14
370,83,246,1993-03-03,1993-03-03
371,794,246,1998-12-22,1998-12-22
372,1781,247,1985-03-02,1985-03-02
373,3032,247,2009-06-25,2009-06-25
374,3088,248,2007-12-05,2007-12-05
375,2870,248,1984-03-22,1984-03-22
376,1008,249,1976-11-08,1976-11-08
377,4281,249,2008-05-18,2008-05-18
378,443,250,1988-04-30,1988-04-30
379,1953,250,1985-06-07,1985-06-07
380,1354,251,1996-04-03,1996-04-03
381,1876,252,2005-05-04,2005-05-04
382,2285,252,2002-04-15,2002-04-15
383,4434,253,2006-06-05,2006-06-05
384,582,253,2019-05-06,2019-05-06
385,4091,254,1993-07-06,1993-07-06
386,3687,254,1998-08-31,1998-08-31
387,3865,255,1973-06-21,1973-06-21
388,304,255,1985-12-30,1985-12-30
389,4592,256,1970-08-07,1970-08-07
390,840,257,2012-03-04,2012-03-04
391,1700,258,1970-01-08,1970-01-08
392,205,259,1986-02-09,1986-02-09
393,3979,260,1974-12-24,1974-12-24
394,2689,261,2002-07-03,2002-07-03
395,4663,262,1980-03-23,1980-03-23
396,28,263,1975-03-01,1975-03-01
397,321,263,1990-03-13,1990-03-13
398,2684,264,2008-06-28,2008-06-28
399,1884,265,2005-11-14,2005-11-14
400,3139,265,2002-09-26,2002-09-26
401,2314,266,1992-04-02,1992-04-02
402,532,267,1985-08-01,1985-08-01
403,4501,267,1976-07-15,1976-07-15
404,447,268,2014-12-16,2014-12-16
405,3421,268,1986-03-02,1986-03-02
406,4569,269,1994-12-13,1994-12-13
407,4551,269,2002-06-24,2002-06-24
408,1302,270,1992-09-07,1992-09-07
409,592,271,2010-12-24,2010-12-24
410,1563,271,2013-03-26,2013-03-26
411,4284,272,2014-04-15,2014-04-15
412,1543,272,1982-08-23,1982-08-23
413,4105,273,2001-07-27,2001-07-27
414,1212,274,1999-03-02,1999-03-02
415,1766,274,1975-04-29,1975-04-29
416,3145,275,2016-02-01,2016-02-01
417,4593,275,1978-03-21,1978-03-21
418,3131,276,1997-02-08,1997-02-08
419,4904,277,1978-10-13,1978-10-13
420,3781,278,2001-08-20,2001-08-20
421,3449,278,1975-07-28,1975-07-28
422,2858,279,1978-08-22,1978-08-22
423,1354,279,2003-10-14,2003-10-14
424,3199,280,2006-05-03,2006-05-03
425,2498,281,2020-08-09,2020-08-09
426,3598,282,2020-01-31,2020-01-31
427,1556,282,1986-03-07,1986-03-07
428,1070,283,2000-07-02,2000-07-02
429,4207,283,2017-05-01,2017-05-01
430,2704,284,1994-05-11,1994-05-11
431,1909,285,2002-07-10,2002-07-10
432,991,286,1974-01-18,1974-01-18
433,4962,287,2014-10-18,2014-10-18
434,2259,287,1988-09-27,1988-09-27
435,884,288,2020-03-30,2020-03-30
436,56,288,1977-01-31,1977-01-31
437,4850,289,1985-12-02,1985-12-02
438,2985,290,2006-09-06,2006-09-06
439,5,291,2001-09-16,2001-09-16
440,634,291,1992-04-11,1992-04-11
441,333,292,1981-05-05,1981-05-05
442,111,292,1994-06-13,1994-06-13
443,4520,293,1990-10-13,1990-10-13
444,3439,294,2003-03-15,2003-03-15
445,2048,294,2019-05-14,2019-05-14
446,2331,295,2015-03-03,2015-03-03
447,4085,295,1971-08-08,1971-08-08
448,316,296,1997-12-17,1997-12-17
449,2226,297,1976-02-25,1976-02-25
450,1622,297,1972-03-20,1972-03-20
451,205,298,2002-02-22,2002-02-22
452,3398,298,1992-01-08,1992-01-08
453,831,299,2009-08-21,2009-08-21
454,3606,300,2004-03-31,2004-03-31
455,3257,300,1997-11-22,1997-11-22
456,393,301,1994-12-13,1994-12-13
457,152,301,2005-06-19,2005-06-19
458,3697,302,1986-01-25,1986-01-25
459,1043,302,1975-02-03,1975-02-03
460,1937,303,1992-05-28,1992-05-28
461,3119,304,2018-12-26,2018-12-26
462,533,304,1992-06-13,1992-06-13
463,4552,305,1991-04-02,1991-04-02
464,4539,306,1970-04-19,1970-04-19
465,3242,307,1991-04-05,1991-04-05
466,1492,308,2015-03-03,2015-03-03
467,325,308,1993-12-10,1993-12-10
468,2814,309,2010-09-25,2010-09-25
469,1974,309,1981-02-07,1981-02-07
470,3003,310,1990-07-24,1990-07-24
471,1218,311,2015-05-07,2015-05-07
472,3799,312,1989-08-08,1989-08-08
473,3044,312,2010-11-20,2010-11-20
474,753,313,1987-04-12,1987-04-12
475,3068,314,2007-02-09,2007-02-09
476,2042,314,2000-05-01,2000-05-01
477,4680,315,1970-05-17,1970-05-17
478,4889,316,1974-09-06,1974-09-06
479,4978,317,1975-04-18,1975-04-18
480,681,317,1998-01-14,1998-01-14
481,611,318,1990-07-10,1990-07-10
482,3949,319,1999-11-28,1999-11-28
483,4431,320,1970-05-21,1970-05-21
484,4853,321,2012-10-22,2012-10-22
485,788,322,1995-06-18,1995-06-18
486,3959,322,1992-01-13,1992-01-13
487,4415,323,1973-08-14,1973-08-14
488,3674,323,1998-04-04,1998-04-04
489,4246,324,1996-03-31,1996-03-31
490,1971,324,1995-12-16,1995-12-16
491,740,325,1976-11-24,1976-11-24
492,4764,326,1981-06-20,1981-06-20
493,177,327,2016-05-21,2016-05-21
494,3325,328,2012-08-14,2012-08-14
495,683,328,1989-11-01,1989-11-01
496,4652,329,2015-12-28,2015-12-28
497,2243,329,1987-01-27,1987-01-27
498,516,330,1987-05-14,1987-05-14
499,1346,331,2016-06-12,2016-06-12
500,3173,332,2019-11-16,2019-11-16
501,4057,332,1976-12-08,1976-12-08
502,2987,333,1979-11-19,1979-11-19
503,3010,334,1979-01-25,1979-01-25
504,1574,335,1981-03-19,1981-03-19
505,516,335,2021-01-01,2021-01-01
506,3624,336,1988-01-22,1988-01-22
507,3302,336,2017-01-29,2017-01-29
508,1698,337,1973-12-11,1973-12-11
509,4094,337,2001-06-20,2001-06-20
510,4866,338,1989-06-01,1989-06-01
511,4297,339,2018-02-08,2018-02-08
512,1786,339,1984-02-29,1984-02-29
513,2945,340,1972-02-15,1972-02-15
514,3559,341,1985-02-10,1985-02-10
515,1255,342,1986-01-25,1986-01-25
516,1630,343,2012-01-14,2012-01-14
517,3237,344,2005-12-09,2005-12-09
518,515,345,1972-06-11,1972-06-11
519,956,346,2003-11-30,2003-11-30
520,3538,346,1992-04-25,1992-04-25
521,720,347,2006-11-09,2006-11-09
522,3508,347,2002-06-02,2002-06-02
523,906,348,1970-06-16,1970-06-16
524,285,348,1982-09-09,1982-09-09
525,249,349,2004-06-12,2004-06-12
526,3642,350,2002-04-05,2002-04-05
527,4555,350,1985-02-13,1985-02-13
528,1482,351,1986-09-06,1986-09-06
529,2875,351,1975-09-02,1975-09-02
530,755,352,1975-05-11,1975-05-11
531,734,353,1991-07-26,1991-07-26
532,1517,353,1984-09-10,1984-09-10
533,2314,354,1976-04-08,1976-04-08
534,2525,355,2008-01-12,2008-01-12
535,2763,355,1979-05-01,1979-05-01
536,1035,356,2001-11-20,2001-11-20
537,670,356,1980-11-15,1980-11-15
538,1375,357,1975-11-20,1975-11-20
539,2528,358,1998-09-24,1998-09-24
540,4295,358,2005-05-20,2005-05-20
541,1718,359,1984-08-29,1984-08-29
542,230,360,1981-08-29,1981-08-29
543,1166,360,1991-05-31,1991-05-31
544,4639,361,1999-12-09,1999-12-09
545,1642,362,2002-11-28,2002-11-28
546,1705,363,2003-09-27,2003-09-27
547,1829,363,2011-12-24,2011-12-24
548,931,364,2020-02-19,2020-02-19
549,3895,364,1985-10-22,1985-10-22
550,952,365,2013-02-02,2013-02-02
551,3811,366,1999-02-21,1999-02-21
552,875,366,1974-11-09,1974-11-09
553,4334,367,1971-05-12,1971-05-12
554,2881,367,1971-09-14,1971-09-14
555,2405,368,2003-01-15,2003-01-15
556,2973,368,2003-02-10,2003-02-10
557,149,369,1970-02-24,1970-02-24
558,4469,370,1972-08-22,1972-08-22
559,1176,371,2019-12-14,2019-12-14
560,1318,371,1987-08-06,1987-08-06
561,4249,372,1981-04-30,1981-04-30
562,2964,373,2004-02-06,2004-02-06
563,1364,374,2005-01-20,2005-01-20
564,3519,375,2006-01-27,2006-01-27
565,2419,375,1999-09-22,1999-09-22
566,1333,376,2005-11-11,2005-11-11
567,1872,376,1991-12-25,1991-12-25
568,494,377,1982-08-16,1982-08-16
569,3855,378,1975-05-09,1975-05-09
570,4860,379,2018-06-13,2018-06-13
571,2197,380,2001-07-13,2001-07-13
572,3470,381,1981-01-04,1981-01-04
573,2933,381,1980-05-28,1980-05-28
574,2543,382,2008-11-20,2008-11-20
